Job Title,Company,Salary,Address
Chuyên Viên Cao Cấp Quản Trị Hạ Tầng - TEC - 3H139,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Giảng Viên Cơ Hữu Bộ Môn Hệ Thống Thông Tin,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐÔNG Á,thoả thuận,Hà Nội
GIS Programmer,Công ty TNHH Giải pháp không gian Việt Nam,16 - 22 triệu VND,Hà Nội
Nhân Viên Kinh Doanh,Công ty TNHH Tiến Bộ Sài Gòn,thoả thuận,Hồ Chí Minh
DevOps,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Senior Business Development Executive,BSS Group,30 triệu VND,Hà Nội
Business Development Executive,BSS Group,20 triệu VND,Hà Nội
Partnership Specialist,BSS Group,"1,000 usd",Hà Nội
Kỹ Sư An Ninh Mạng Tại Hà Nội (Thu Nhập Từ 40 Triệu / Tháng Trở Lên),Công ty TNHH sản xuất và thương mại Ninh Thanh,40 triệu VND,Hà Nội
Moodle Engineer,Công Ty Cổ Phần VCCorp,20 - 30 triệu VND,Hà Nội
K18 Education Quality Assurance Specialist,MindX Technology School,15 - 20 triệu VND,Hà Nội
Chuyên Viên Data Analytics,Công ty Cổ phần Viễn thông ASIM,thoả thuận,Hà Nội
IT Solution Sales (ERP & CRM),CÔNG TY CỔ PHẦN AHT TECH,30 triệu VND,Hồ Chí Minh
Kỹ Sư Cầu Nối (BrSE),CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội & 2 nơi khác
BrSE - Kỹ Sư Cầu Nối,CÔNG TY CỔ PHẦN DEHA VIỆT NAM,thoả thuận,Hà Nội
Project Manager (Người Nhật),CÔNG TY CỔ PHẦN DEHA VIỆT NAM,thoả thuận,Hà Nội
Chuyên Viên Triển Khai Dự Án,Công ty Cổ phần Tập đoàn Công nghệ Unicloud (Unicloud Group),thoả thuận,Hà Nội
Data Enginner,Công ty TNHH Đầu Tư và Tư Vấn EUREKA,18 - 25 triệu VND,Hà Nội
Project Lead,CÔNG TY TNHH GITS,20 triệu VND,Hồ Chí Minh
Expert Data Scientist,Công ty CP Kinh doanh F88,30 - 50 triệu VND,Hà Nội
Data Governance Specialist,FPT IS,thoả thuận,Hà Nội
Kỹ Sư Triển Khai Dự Án Mạng - Bảo Mật (Postsale Network Security),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 40 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Mô Hình Rủi Ro,Công ty CP Kinh doanh F88,thoả thuận,Hà Nội
Project Manager Làm Việc Tại Vinh Thu Nhập Từ 15-25 Triệu,Công Ty Cổ Phần Công Nghệ ECRM,15 - 25 triệu VND,Nghệ An
Nhân Viên Tư Vấn,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ NINA,7 - 15 triệu VND,Hồ Chí Minh
Chuyên Viên Chính Sách Tuân Thủ An Toàn Thông Tin,CÔNG TY CỔ PHẦN CÔNG NGHỆ TECHLAB,thoả thuận,Hà Nội
Senior Quality Assurance Engineer,CÔNG TY CỔ PHẦN DEHA VIỆT NAM,20 - 35 triệu VND,Hồ Chí Minh
BrSE Base Tech (Level Middle/Senior),Công ty Cổ phần Kaopiz Software,thoả thuận,Hà Nội
Nhân Viên 3D Animator,CÔNG TY TNHH QUỐC TẾ INCOM - STUDIO,13 triệu VND,Hà Nội
Vuejs Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Developer Leader (.NET Hoặc Java),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 50 triệu VND,Hà Nội
Senior Data Business Analyst,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Thực Tập Kỹ Sư Lập Trình Embedded/IoT,Công ty cổ phần phần mềm nhúng NATA,thoả thuận,Hà Nội
Internal Communication Executive,CÔNG TY TNHH GEMCOMMERCE,12 - 15 triệu VND,Hà Nội
Fullstack Developer (Yêu Cầu 3 Năm Kinh Nghiệm),Công ty TNHH Nippon Steel Metal Products Vietnam,50 triệu VND,Hà Nội
Senior Java Web (Springboot/ Spring MVC),Công ty Cổ phần Đầu tư và Giải pháp VietIS,30 - 35 triệu VND,Hà Nội
Nhân Viên Kinh Doanh,CÔNG TY CỔ PHẦN PHÂN PHỐI NETMARK,thoả thuận,Hồ Chí Minh
Lập Trình Viên IT Phần Mềm,Công ty cổ phần xây dựng Đức Anh,13 - 15 triệu VND,Phú Thọ
"Trading Partner Analyst (BA, Project Management)",CÔNG TY TNHH DICENTRAL VIỆT NAM,thoả thuận,Hồ Chí Minh
Chuyên Gia Tư Vấn Triển Khai SAP (Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ FOXAI,"1,000 - 2,500 usd",Hà Nội
Android App Developer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Automotive S/W Test Engineer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Golang Developer (Junior - Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,20 - 40 triệu VND,Hà Nội
Fullstack Developer - Đà Nẵng,FPT IS,25 - 40 triệu VND,Đà Nẵng
Kỹ Sư Lập Trình C#,Công ty cổ phần phần mềm nhúng NATA,10 - 15 triệu VND,Hà Nội
Chuyên Viên R&D (Sản Phẩm SEO),Công ty Cổ phần SEONGON Thịnh Vượng,18 - 25 triệu VND,Hà Nội
Flutter Developer,CÔNG TY CỔ PHẦN GLOBAL TECHNOLOGY SOLUTIONS VIỆT NAM,thoả thuận,Hà Nội
Magento Developer,Công ty cổ phần kinh doanh công nghệ Open Techiz,15 - 20 triệu VND,Hà Nội
Nhân Viên Vận Hành Game Offline,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT (Helpdesk/Support),CÔNG TY CỔ PHẦN DU LỊCH VÀ ĐẦU TƯ MELI CLUB,9 - 10 triệu VND,Hà Nội
Nhân Viên Game Designer,Công ty TNHH  Công nghệ EZLABS,15 - 20 triệu VND,Hà Nội
"Manual Test - Không Yêu Cầu Tiếng Anh, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Software Development Engineer In Test (Autotest),Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Manual Tester (Junior),XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,9 - 15 triệu VND,Hà Nội
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
2D Artist (Từ 2 Năm Kinh Nghiệm),Công ty Cổ phần Công nghệ SUGA,25 - 40 triệu VND,Hà Nội
Database Administrator (SQL Server),FPT IS,thoả thuận,Hồ Chí Minh
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Chuyên Viên Phân Tích Nghiệp Vụ Tiếng Hàn (BA - Korean Speaking),Woori Bank Vietnam,thoả thuận,Hà Nội
Front-End Developer (Junior Up),SonatGame Studio,"1,000 usd",Hà Nội
Nhân Viên Quản Lý Sàn Thương Mại Điện Tử,CÔNG TY CỔ PHẦN CLEVERADS,6 - 9 triệu VND,Hà Nội
Project Manager (Mảng Global),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Project Manager (Mảng Global),Công ty Cổ phần Kaopiz Software,thoả thuận,Hà Nội
Security Expert/ Security Manager,Công ty Cổ phần Thời Trang Yody,thoả thuận,Hà Nội & 2 nơi khác
Golang Developer,Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Hà Nội
Technical Sales,Công ty TNHH TMDV cơ khí Linh Phong,thoả thuận,Long An
Tiktok Shop Executive (Thị Trường US),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon PPC Ads (1-2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Amazon Idea Creator,CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Kỹ Sư Phát Triển Trí Tuệ Nhân Tạo AI Từ 2 Năm Kinh Nghiệm Tại Hà Nội,CÔNG TY CỔ PHẦN TẬP ĐOÀN GIẢI PHÁP SAO MAI,8 - 12 triệu VND,Hà Nội
UI/UX Leader,CÔNG TY CỔ PHẦN HYRATEK,30 - 50 triệu VND,Hà Nội
Project Manager,Công ty Cổ phần Tập đoàn Karofi,"1,000 - 2,000 usd",Hà Nội
"Quản Lý Dự Án Sản Phẩm (Phần Cứng, IoT)",Công ty Cổ phần Tập đoàn Karofi,18 - 33 triệu VND,Hà Nội
Kỹ Sư Triển Khai Mạng - Bảo Mật,FPT IS,25 triệu VND,Hà Nội
Nhân Viên Bảo Trì Hạ Tầng,Công ty Cổ phần viễn thông FPT,15 triệu VND,Long An
Inbound Business Development,CÔNG TY TNHH OUTCUBATOR VIỆT NAM,thoả thuận,Hà Nội
Giám Đốc Sản Phảm ( Tech Platform Product ),Công Ty Cổ Phần Bất Động Sản INDOCHINE,"4,000 - 5,000 usd",Hồ Chí Minh
Junior R&D Specialist-Học Liệu Tiếng Anh,"Step Up Education.,Jsc",15 - 18 triệu VND,Hà Nội
Solution Architect (Kỹ Sư Giải Pháp Kiến Trúc),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Viettel Digital - Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Java Developer (Kỹ Sư Phát Triển Phần Mềm),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Process Quality Assurance (Quản Lý Chất Lượng),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Data Engineer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Automation Tester (Dự Án Banking),Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 26 triệu VND,Hà Nội
Android Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NETVIET,15 - 30 triệu VND,Hà Nội
Project Mananger (Quản Trị Dự Án),TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Blockchain Dev,Công ty TNHH Relipa,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE),Công ty TNHH Relipa,50 - 70 triệu VND,Hà Nội
Data Scientist,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Senior R&D Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Product Owner (AI),"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật,Công ty Cổ phần viễn thông FPT,8 - 15 triệu VND,An Giang
Product Owner For Loyalty Program,CÔNG TY CỔ PHẦN LYNKID,thoả thuận,Hà Nội
Chuyên Viên Marketing,CÔNG TY TNHH CÔNG NGHỆ CAO 3D VIỆT NAM,10 - 12 triệu VND,Hà Nội
Middle IT Comtor Japan + Sign In Bonus,Newwave Solutions JSC,thoả thuận,Hà Nội
Intern IOS Native,Công ty Cổ phần Ahiho,thoả thuận,Hà Nội
Junior Brse,Công ty Cổ phần VTI,thoả thuận,Hà Nội
Brse Tiếng Nhật,Công ty Cổ phần VTI,55 triệu VND,Hà Nội
Organizational Development Leader,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Data Engineer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Nhân Viên Vận Hành Hệ Thống An Toàn Thông Tin,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
FAE - Field Applications Engineer (Kỹ Sư Ứng Dụng),"Linkwen Electronic Co., Ltd.",14 - 16 triệu VND,Hà Nội
IT Recruiter (Fluent In English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"700 - 1,100 usd",Hà Nội
"Senior Full-Stack Developer (JavaScript, React)",Công Ty TNHH Cennos Asia,20 - 30 triệu VND,Hà Nội
Tech Lead (N2/N3),Nichietsu,40 - 50 triệu VND,Hồ Chí Minh
"Pre-Senior Backend - Từ 3 Năm Kinh Nghiệm, Onsite",Công Ty Cổ Phần Công Nghệ VMO Holdings,25 - 45 triệu VND,Hà Nội
Sap Abap Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hồ Chí Minh, Hà Nội"
Devops,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Senior Frontend,Công ty cổ phần Techcom Blockchain,"2,000 usd",Hà Nội
Cloud Engineer (Database Service),Công Ty Cổ Phần VCCorp,16 - 45 triệu VND,Hà Nội
Nhân Viên JavaScript Fullstack Dev(Nodejs/Angular),CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ VIK SOLUTION,thoả thuận,Thanh Hoá
Middle Java Developer,Công ty TNHH Phần Mềm Dsoft,15 - 35 triệu VND,Hồ Chí Minh
Nhân Viên Kinh Doanh,Công ty TNHH Cao Bảo Long,thoả thuận,Nghệ An
Databricks,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,30 - 50 triệu VND,Hà Nội
Sales IT Leader Tiếng Nhật,CÔNG TY TNHH RABILOO,thoả thuận,Hà Nội
Sales IT Leader Tiếng Anh,CÔNG TY TNHH RABILOO,thoả thuận,Hà Nội
Senior .Net Web Developer,Công ty TNHH Phần Mềm Dsoft,25 triệu VND,Hồ Chí Minh
IOS Developer (Swift/ Objective C),Công ty Cổ phần viễn thông FPT,thoả thuận,Hồ Chí Minh
Senior Java Developer,Công ty TNHH Phần Mềm Dsoft,thoả thuận,Hồ Chí Minh
Lập Trình Viên Backend,Công ty TNHH Phần Mềm Dsoft,thoả thuận,Hồ Chí Minh
Chuyên Viên Quản Trị Hệ Thống,Công ty Cổ phần Truyền thông VMG,20 - 30 triệu VND,Hà Nội
Kỹ Thuật Viên Camera,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,11 - 15 triệu VND,Hà Nội
Chuyên Gia ISO,CÔNG TY CỔ PHẦN CHỨNG NHẬN VÀ GIÁM ĐỊNH QUỐC TẾ ISOCERT,thoả thuận,"Hà Nội, Hồ Chí Minh"
"Giáo Viên Tin Học Giảng Dạy STEM Tại Các Trường Tiểu Học, Thu Nhập 8-15 Triệu/Tháng [Hải Phòng]",CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,8 - 15 triệu VND,Hải Phòng
Junior Backend Developer,CÔNG TY CỔ PHẦN OHZE,15 - 35 triệu VND,Hà Nội
Sales B2B,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ ATS,7350 triệu VND,Hà Nội
Division Manager,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Thực Tập Sinh Mảng Đào Tạo,Công ty cổ phần TechLead,3 - 5 triệu VND,Hà Nội
IOS Developer,Công ty Cổ phần Công nghệ Phần mềm Tinh Vân,30 triệu VND,Hà Nội
Giám Đốc Ban Pháp Chế - Head Of Legal (Proptech),Công ty Cổ phần Tập đoàn Meey Land,50 - 80 triệu VND,Hà Nội
Java Developer,Công ty cổ phần phần mềm ITSOL Holding,15 - 28 triệu VND,Hà Nội
Chuyên Viên Tuyển Dụng - HR Executive,Công ty Cổ phần VNEXT SOFTWARE,thoả thuận,Nước Ngoài
System Admin (Level 2),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,"1,500 usd",Hà Nội
Project Manager (English Fluency),Sun* Inc. (Sun Asterisk Inc.),thoả thuận,Hà Nội
Chuyên Viên Kinh Doanh,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,7530 triệu VND,Cần Thơ
Network Engineer - Kỹ Sư Giải Pháp Mạng,NetNam Corp,"1,000 - 1,200 usd","Hà Nội, Đà Nẵng"
Devops Engineer,CÔNG TY CỔ PHẦN BRIGHTON INVESTMENTS,thoả thuận,Hà Nội
Fullstack Dev (Nodejs),CÔNG TY CỔ PHẦN ICORP,thoả thuận,Hà Nội
Nhân Viên Data Chuyên Appsheet,CÔNG TY TNHH PT GROW,8 - 15 triệu VND,Hồ Chí Minh
Data Engineer,FPT IS,thoả thuận,Hà Nội
Chuyên Viên Chạy Facebook Ads,CÔNG TY CỔ PHẦN MỸ PHẨM QUỐC TẾ OME,15 - 40 triệu VND,Hà Nội
Trưởng Phòng Công Nghệ,Công ty Cổ phần Z Holding,39 - 45 triệu VND,Hà Nội
Solution Architect (AWS/ Azure),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,"Hà Nội, Hồ Chí Minh"
Chuyên Viên Trải Nghiệm Khách Hàng,CÔNG TY CỔ PHẦN AHT TECH,thoả thuận,Hồ Chí Minh
Game Designer (Midcore),Công ty cổ phần Gamee,10 - 20 triệu VND,Hà Nội
Senior Google Ads  (Online),CÔNG TY TNHH NERDWARE TECHNOLOGY,thoả thuận,Hà Nội
DevSecOps - MSB DF - 1F311,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),thoả thuận,Hà Nội
Lập Trình Viên Mobile App,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ BZISOFT,thoả thuận,"Hồ Chí Minh, Hà Nội"
Solution Architect,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
UX UI Designer,CÔNG TY CỔ PHẦN IMOBI,9 - 12 triệu VND,Hà Nội
Golang Developer (Junior/ Middle),XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,thoả thuận,Hà Nội
Chuyên Viên Quản Trị Vận Hành Hệ Thống IT,Công ty Cổ phần Tập đoàn Karofi,15 - 22 triệu VND,Hà Nội
Product Owner- Edtech Số 1 Thị Trường,Babilala - Ứng dụng Tiếng Anh Online cho trẻ em tăng trưởng bậc nhất Đông Nam Á,40 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Phần Mềm Part Time,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ,225 triệu VND,Bạc Liêu
Chuyên Viên Kiểm Thử Phần Mềm (Tester),Công ty Cổ phần Tin học - Viễn thông Hàng không,20 triệu VND,Hà Nội
Automation Tester,Công ty Cổ phần Công nghệ Phần mềm Tinh Vân,30 triệu VND,Hà Nội
Lập Trình Viên Data Engineer,Công ty Cổ phần Bất Động Sản Thế Kỷ,20 - 30 triệu VND,Hà Nội
Mobile Developer,Công ty CP Savvycom,15 - 30 triệu VND,Hà Nội
Chuyên Viên Quản Lý Ứng Dụng Công Nghệ Thông Tin,CÔNG TY CỔ PHẦN GIAO THÔNG SỐ VIỆT NAM,thoả thuận,Hà Nội
"Golang Developer Tiếng Anh Tốt, Thị Trường Global",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Nhân Viên Ứng Cứu Sự Cố An Toàn Thông Tin - Tier 2,FPT IS,30 triệu VND,Hà Nội
System Engineer,FPT IS,35 triệu VND,Hà Nội
Nhân Viên Trưởng Ca Trực An Toàn Thông Tin SOC,Công ty An ninh mạng Viettel- Chi nhánh Tập đoàn Công nghiệp- Viễn thông quân đội,thoả thuận,Hà Nội
Business Support Executive (Customer Service),CÔNG TY TNHH MOSAIC,10 - 14 triệu VND,Hà Nội
Automation Tester (Lead/Senior Level),Công Ty SmartOSC,thoả thuận,Hà Nội
Ruby On Rails Developer,Công ty Cổ phần Mirabo,25 - 35 triệu VND,Hà Nội
IT Account Manager,Công ty Cổ phần Mirabo,10 - 20 triệu VND,Hà Nội
UXUI Designer,Công ty cổ phần Việt Tinh Anh,thoả thuận,Hồ Chí Minh
System Lead,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Manual Tester (Good English - Middle/Senior Level),Công Ty SmartOSC,18 - 40 triệu VND,Hà Nội
Android Developer,Công Ty Cổ Phần Công Nghệ Android Việt Nam,10 - 18 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Triển Khai Hạ Tầng,Công ty Cổ phần viễn thông FPT,8 - 20 triệu VND,Hà Nội
Backend Developer,CÔNG TY CỔ PHẦN VCCORP,thoả thuận,Hà Nội
Giáo Viên STEM,TỔ CHỨC GIÁO DỤC FPT,thoả thuận,Hà Nam
Nhân Viên Kỹ Thuật Camera,CÔNG TY TNHH THÀNH CÔNG TRƯỜNG THỊNH,5 - 15 triệu VND,Hồ Chí Minh
Nhân Viên Học Việc Kỹ Thuật,CÔNG TY TNHH THÀNH CÔNG TRƯỜNG THỊNH,thoả thuận,Hồ Chí Minh
Chuyên Viên Quản Lý Chất Lượng,Trung tâm Dịch vụ số MobiFone,15 - 20 triệu VND,Hà Nội
Chuyên Viên Devops,Trung tâm Dịch vụ số MobiFone,15 - 20 triệu VND,Hà Nội
AI Engineer,Công ty cổ phần Grooo International,24 - 28 triệu VND,Hà Nội
Data Engineer,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Backend Developer,Công ty Cổ phần Odin Land Miền Bắc,15 - 40 triệu VND,Hà Nội
Software Architect,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
Trực Ca Noc,Công ty CP đầu tư và công nghệ OSB,8 - 12 triệu VND,Hoà Bình
Nhân Viên Kỹ Thuật Cơ Khí - Cơ Điện Tử,Công Ty Cổ Phần Công Nghệ Mạch Việt CNC,7 - 10 triệu VND,Hà Nội
Chuyên Viên DevOps,Tập đoàn Sunshine - Sunshine Group,25 - 35 triệu VND,Hà Nội
Kỹ Sư Hạ Tầng Từ 3 Năm Kinh Nghiệm,Công ty Cổ phần Viễn thông ASIM,thoả thuận,Hà Nội
Chuyên Viên Phần Mềm - Kỹ Sư Công Nghệ Thông Tin,Trung Tâm Nghiên Cứu Và Phát Triển Mobifone - Tổng Công Ty Viễn Thông Mobifone,20 - 25 triệu VND,Hà Nội
Embedded Linux Engineer,Công ty Cổ phần viễn thông FPT,15 - 40 triệu VND,Hồ Chí Minh
Ingame Operation,Công ty Cổ phần Funtap,7 - 12 triệu VND,Hà Nội
Nhân Viên Editor,CÔNG TY TRÁCH NHIỆM HỮU HẠN BG MEDIA,8 - 9 triệu VND,Hà Nội
Nhân Viên Lâp Trình Flutter Biết Tiếng Nhật,CÔNG TY TNHH CÔNG NGHỆ AMCOLAB,15 - 25 triệu VND,Hà Nội
Automation Tester (English Fluent),CÔNG TY CỔ PHẦN AHT TECH,thoả thuận,Hà Nội
Odoo Functional Consultant,CÔNG TY CỔ PHẦN AHT TECH,30 triệu VND,Hà Nội
Odoo Developer,CÔNG TY CỔ PHẦN AHT TECH,30 triệu VND,Hà Nội
Business Analyst (ERP/ Odoo),CÔNG TY CỔ PHẦN AHT TECH,30 triệu VND,Hà Nội
"Odoo Developer (English, Junior-Middle)",CÔNG TY CỔ PHẦN AHT TECH,30 triệu VND,Hà Nội
"Python Developer (Odoo, English)",CÔNG TY CỔ PHẦN AHT TECH,30 triệu VND,Hà Nội
Junior IT Support Specialist,Crossian,9 - 12 triệu VND,Hà Nội
Business Analyst,Công ty Cổ phần Công nghệ Phần mềm Tinh Vân,24 triệu VND,Hà Nội
Trưởng Nhóm Admin Website/ Quản Trị Website,Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,20 - 25 triệu VND,Hồ Chí Minh
Kỹ Sư Điện Tử Viễn Thông,Công ty Cổ phần AIPT Việt Nam,10 - 15 triệu VND,Hà Nội
Nhân Viên Phát Triển Thiết Bị IOT,Công ty Cổ phần AIPT Việt Nam,13 - 20 triệu VND,Hà Nội
Middle Java Developer,IMT SOLUTIONS CORP,thoả thuận,Hồ Chí Minh
Kỹ Sư Bảo Mật,Công ty cổ phần Công nghệ Sapo,30 - 40 triệu VND,Hà Nội
Chăm Sóc Khách Hàng / Customer Services Executive,CÔNG TY TNHH PHÁT TRIỂN SÁNG TẠO THE WILD GEESE,thoả thuận,Hà Nội
Editor,Công ty Cổ Phần Truyền Thông WeVic,7 - 9 triệu VND,Thái Nguyên
AI Developer (Python/C++),"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Đà Nẵng
Customer Success Manager (Account Manager),CÔNG TY TNHH CLICKABLE VIỆT NAM,thoả thuận,Hồ Chí Minh
Senior Developer - Upto 60 Triệu,Beetechsoft,25 - 60 triệu VND,Hà Nội & 2 nơi khác
Trưởng Nhóm Admin Website,CELLPHONES,20 - 26 triệu VND,Hồ Chí Minh
Project Manager (Junior-Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Junior Data Engineer - Offer Cực Tốt,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,18 - 30 triệu VND,Hà Nội
Junior Business Intelligence (BI),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Chuyên Viên Kiểm Thử Phần Mềm,Công ty TNHH TMZ,thoả thuận,Hà Nội
Chuyên Viên Kinh Doanh,CÔNG TY CỔ PHẦN CÔNG NGHỆ VIỄN THÔNG- TIN HỌC,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst),"MercTrans., JSC",18 - 25 triệu VND,Hà Nội
Junior Developer,Công ty cổ phần chứng khoán FPT,thoả thuận,Hà Nội
UA Marketing ( Games),CÔNG TY CỔ PHẦN IKAME GLOBAL,12 - 20 triệu VND,Hà Nội
Middle PHP (Laravel  + VueJS),Công ty Cổ phần Đầu tư và Giải pháp VietIS,25 triệu VND,Đà Nẵng
Chuyên Viên Giám Sát Điều Tra (SOC),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Network Security Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hồ Chí Minh
Nhân Viên Công Nghệ,Công ty Cổ Phần Nhựa Thiếu Niên Tiền Phong phía Nam,thoả thuận,Bình Dương
Customer Success (Offline),Công ty Cổ phần Công nghệ KiotViet,8 - 12 triệu VND,Hà Nội
UI/UX Manager,CÔNG TY CỔ PHẦN IKAME GLOBAL,"1,500 usd",Hà Nội
Monetization Optimizer [Apps],CÔNG TY CỔ PHẦN IKAME GLOBAL,8 - 15 triệu VND,Hà Nội
Chuyên Viên App Store Optimization (ASO Executive),CÔNG TY CỔ PHẦN IKAME GLOBAL,10 - 20 triệu VND,Hà Nội
Developer Backend ( Java ) Thu Nhập Lên Tới 35 Triệu - 3 Năm Kinh Nghiêm,Công ty TNHH cung cấp dịch vụ viễn thông phương thảo,35 triệu VND,Hà Nội
