
C/C++ Developer - Tiếng Nhật Giao Tiếp Tốt,Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
AI Manager,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Đà Nẵng
Tổ Trưởng Tổ Bảo Vệ,Trường Cao đẳng Hà Nội,thoả thuận,Hà Nội
Kỹ Sư Cầu Nối - Brse,CÔNG TY TNHH MONSTARLAB VIỆT NAM,57 triệu VND,Hà Nội
Senior Java,Công ty cổ phần Công nghệ VISSOFT,40 triệu VND,Hà Nội
Lập Trình Viên Electron.JS,Công ty cổ phần giải pháp MKT,9 - 11 triệu VND,Hà Nội
Leader Lập Trình Electron. JS,Công ty cổ phần giải pháp MKT,15 - 17 triệu VND,Hà Nội
Leader Sale B2B,Công Ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
Admin Phòng Kỹ Thuật,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,8 - 10 triệu VND,Hà Nội
Partnership Manager,CÔNG TY CỔ PHẦN HYRA HOLDINGS,20 - 25 triệu VND,Hà Nội
Business Development Manager,CÔNG TY CỔ PHẦN HYRA HOLDINGS,25 - 30 triệu VND,Hà Nội
Frontend Technical Leader,Công ty Cổ phần GEM,45 - 55 triệu VND,Hà Nội
Nhân Viên Technical Artist,Công ty TNHH  Công nghệ EZLABS,40 triệu VND,Hà Nội
Technical Lead (Java),VNDIRECT,thoả thuận,Hà Nội
"Chuyên Viên Thẩm Định Dự Án Công Nghệ, IT",TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,15 - 20 triệu VND,Hà Nội
Senior DevOps Engineer,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,50 triệu VND,Hồ Chí Minh
PQA (Junior),Công ty CP Phần mềm MOR,15 triệu VND,Hà Nội
IOS Developer,CÔNG TY CỔ PHẦN IKAME VIỆT NAM,"1,500 usd",Hà Nội
Trưởng Phòng Lập Trình,Công ty Cổ phần Dịch vụ Gia tăng MobiFone,25 - 30 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Hạ Tầng Và An Ninh Công Nghệ,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,thoả thuận,Hà Nội
IT Comtor Không Yêu Cầu Kinh Nghiệm (Biên/Phiên Dịch Tiếng Nhật),CÔNG TY TNHH ARCH VIỆT NAM,thoả thuận,Đà Nẵng
Sap Abap Developer,CÔNG TY CỔ PHẦN TẬP ĐOÀN GOLDEN GATE,thoả thuận,Hà Nội
Senior GCP Engineer,Công ty TNHH Dr.Joy Việt Nam,"2,000 usd",Hà Nội
Senior Business Developer,Công ty Cổ phần Trí tuệ nhân tạo Taureau (TAUREAU.AI),thoả thuận,Hà Nội
Chuyên Viên Khoa Học Công Nghệ,Trường Đại học CMC,thoả thuận,Hà Nội
Nhân Viên Nghiên Cứu Và Phát Triển Hệ Thống WiFi (WiFi Engineer),Công ty Cổ phần viễn thông FPT,15 - 30 triệu VND,Hồ Chí Minh
Full Stack Developer,CÔNG TY CỔ PHẦN HYRATEK,"3,000 usd",Hà Nội
Sales Manager -  VN Market,OpenCommerce Group,thoả thuận,Hà Nội
Phó Phòng Phát Triển Phần Mềm,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
Lập Trình Viên Android,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,15 - 30 triệu VND,Hà Nội
Trưởng Phòng Dịch Vụ Chuyên Gia (Pentest Manager),Công ty CP An ninh mạng Việt Nam,70 triệu VND,Hà Nội
Leader Customer Service Ecommerce,Công Ty TNHH Mediastep Software Việt Nam,20 - 30 triệu VND,"Hồ Chí Minh, Hà Nội"
Lead Offensive Security Specialist,Công ty CP An ninh mạng Việt Nam,thoả thuận,Hà Nội
Senior Full Stack Developer (Game Product),CÔNG TY CỔ PHẦN CÔNG NGHỆ AMELA VIỆT NAM,thoả thuận,Hà Nội
Product Ambassador,Công ty cổ phần công nghệ Isofh,1 triệu VND,Hà Nội
Game Producer,CÔNG TY TNHH CÔNG NGHỆ VIO,25 - 30 triệu VND,Hồ Chí Minh
Game Producer,CÔNG TY TNHH CÔNG NGHỆ VIO,thoả thuận,Hồ Chí Minh
Lập Trình Viên Frontend Vuejs,CÔNG TY TNHH FUKUDA.AI,thoả thuận,"Tây Ninh, Nước Ngoài"
Senior SEO Specialist,Công Ty TNHH Mediastep Software Việt Nam,17 - 22 triệu VND,Hồ Chí Minh
Livestream - Content Creator,CÔNG TY TNHH KỸ THUẬT CÔNG NGHỆ DƯƠNG LONG,thoả thuận,Vĩnh Long
Software Development Engineer In Test (Autotest),Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Technical Sales,Công ty TNHH TMDV cơ khí Linh Phong,thoả thuận,Long An
Tiktok Shop Executive (Thị Trường US),CÔNG TY CỔ PHẦN WICOM,thoả thuận,Hà Nội
Phiên Dịch Viên Tiếng Hàn,CÔNG TY TNHH BZCOM,thoả thuận,Hà Nội
Business Analyst Lead (Good English),Công Ty SmartOSC,thoả thuận,Hà Nội
Điều Phối Viên Dự Án - Lĩnh Vực Edtech,CÔNG TY CP CÔNG NGHỆ GIÁO DỤC ONK12,12 - 18 triệu VND,Hà Nội
Kỹ Sư Dữ Liệu - Data Engineer,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,17 - 25 triệu VND,Hà Nội
Junior Angular Ionic Mobile Developer,CÔNG TY TNHH CÔNG NGHỆ STARTECH AI,thoả thuận,Cần Thơ
Chuyên Viên Lập Trình Viên Backend,CÔNG TY TNHH DỊCH VỤ SỐ DIGILIFE VIỆT NAM,15 - 25 triệu VND,Hà Nội
Chuyên Viên Lập Trình Viên App Mobile,CÔNG TY TNHH DỊCH VỤ SỐ DIGILIFE VIỆT NAM,10 - 25 triệu VND,Hà Nội
Nhân Viên Tester - Đi Làm Ngay,Công Ty TNHH Tester Việt,thoả thuận,Hà Nội
Senior Data Engineer (SQL) – MSB - 1Y565,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),"1,000 - 2,000 usd",Hà Nội
Fullstack Developer (C/C++),Nichietsu,20 - 30 triệu VND,Hồ Chí Minh
Senior Frontend Developer (Ios Or Android),INNOTECH VIETNAM CORPORATION,thoả thuận,Hồ Chí Minh
Middle Java Developer,Công ty cổ phần thương mại trực tuyến An Thịnh Phát,10 - 20 triệu VND,Hà Nội
Middle Business Analyst,Công ty cổ phần thương mại trực tuyến An Thịnh Phát,10 - 20 triệu VND,Hà Nội
Chuyên Viên Cao Cấp Sáng Tạo Số,Ngân hàng TMCP Phát triển TP. HCM (HDBank),thoả thuận,Hồ Chí Minh
Nhân Viên Media Tại VNTF,CÔNG TY CỔ PHẦN XỬ LÝ NỀN MÓNG VIỆT NAM,9 - 13 triệu VND,Hà Nội
Nhân Viên Marketing Tại VNTF,CÔNG TY CỔ PHẦN XỬ LÝ NỀN MÓNG VIỆT NAM,9 - 15 triệu VND,Hà Nội
NLP Engineer,Công ty Cổ phần VinBigData,thoả thuận,Hà Nội
Senior Project Manager,Công ty Cổ phần VinBigData,thoả thuận,Hà Nội
Fullstack Developer (Java/Reactjs),CÔNG TY TNHH MỘT THÀNH VIÊN GIẢI PHÁP CÔNG NGHỆ HTI,35 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Rạp Phim Starlight,CÔNG TY CỔ PHẦN TRUYỀN HÌNH CÁP NTH,72 triệu VND,Long An & 2 nơi khác
Kế Toán Viên,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,10 - 12 triệu VND,Bắc Giang
Chuyên Gia An Ninh Thông Tin,CÔNG TY CỔ PHẦN DỊCH VỤ THƯƠNG MẠI TỔNG HỢP WINCOMMERCE,thoả thuận,Hà Nội
Nhân Viên Quản Lý Sản Phẩm,Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Project Manager - Đà Nẵng,FPT IS,30 triệu VND,Đà Nẵng
System Engineer,FPT IS,thoả thuận,Hà Nội
Account Manager,FPT IS,thoả thuận,Hồ Chí Minh
Nhân Viên Admin Hệ Thống,CÔNG TY CỔ PHẦN JEGA VIỆT NAM,9 - 15 triệu VND,Hà Nội
Nhân Viên Software,Công ty TNHH KMW Việt Nam,thoả thuận,Hà Nam
Senior Manual Tester - KiotViet Booking,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Trưởng Phòng An Toàn Thông Tin,Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,thoả thuận,Hồ Chí Minh
Kỹ Sư Quản Trị Hệ Thống (4 Năm Kinh Nghiệm),CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG GTEL,15 - 25 triệu VND,Hà Nội
Kỹ Sư Hệ Thống (2 Năm Kinh Nghiệm),CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG GTEL,10 - 20 triệu VND,Hà Nội
Senior System Integration Engineer (Python/Django),CHI NHÁNH TẠI TP HỒ CHÍ MINH - CÔNG TY CỔ PHẦN NETNAM (TP. HÀ NỘI),thoả thuận,Hồ Chí Minh
IT Communicator Định Hướng BrSE,Công ty TNHH SystemGear Việt Nam,thoả thuận,Hồ Chí Minh
"Technical Lead (Python, AWS)",CÔNG TY TNHH PHẦN MỀM BIWOCO,thoả thuận,"Cần Thơ, Hồ Chí Minh"
Android Developer,TP&P Technology Co. Ltd.,35 triệu VND,Hà Nội
Nhân Viên Bảo Hành - Bảo Trì,Công ty Cổ phần Hệ thống Công nghệ ETC,10 - 20 triệu VND,Hà Nội
Chuyên Viên Vận Hành Hệ Thống System - Cloud,Công Ty TNHH MTV Viễn Thông Quốc Tế FPT,thoả thuận,Hồ Chí Minh
Project Manager (MES System),Công ty Cổ phần Tập đoàn Karofi,30 - 35 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ - MES System (BA),Công ty Cổ phần Tập đoàn Karofi,25 - 30 triệu VND,Hà Nội
Lập Trình Middle Java (Backend),Công ty TNHH Telio Việt Nam,20 - 27 triệu VND,Hà Nội
Kỹ Sư Cầu Nối ( Tiếng Nhật N2),CÔNG TY CỔ PHẦN PHẦN MỀM MIRAI VIỆT NAM,thoả thuận,Hà Nội
Kỹ Sư Cầu Nối (BrSE),CÔNG TY CỔ PHẦN PHẦN MỀM MIRAI VIỆT NAM,20 - 40 triệu VND,Hà Nội
Nhân Viên Công Nghệ Thông Tin,CÔNG TY TNHH DECHANG VIỆT NAM,thoả thuận,Đồng Nai
"Software Engineer (Golang, PHP)",CÔNG TY TNHH GMO-Z.COM VIỆT NAM LAB CENTER,"1,500 - 2,500 usd",Đà Nẵng
Test Data Dự Án Ngân Hàng,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,18 - 35 triệu VND,Hà Nội
Data Engineer Dự Án Banking,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 39 triệu VND,Hà Nội
Lập Trình Viên Angular Dự Án Banking,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,28 - 39 triệu VND,Hà Nội
Lập Trình Viên Android,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,28 - 39 triệu VND,Hà Nội
IOS Developer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,28 - 39 triệu VND,Hà Nội
IT Communicator Định Hướng BrSE,Công ty TNHH SystemGear Việt Nam,thoả thuận,Hồ Chí Minh
"Technical Lead (Python, AWS)",CÔNG TY TNHH PHẦN MỀM BIWOCO,thoả thuận,"Cần Thơ, Hồ Chí Minh"
Android Developer,TP&P Technology Co. Ltd.,35 triệu VND,Hà Nội
Nhân Viên Bảo Hành - Bảo Trì,Công ty Cổ phần Hệ thống Công nghệ ETC,10 - 20 triệu VND,Hà Nội
Chuyên Viên Vận Hành Hệ Thống System - Cloud,Công Ty TNHH MTV Viễn Thông Quốc Tế FPT,thoả thuận,Hồ Chí Minh
Project Manager (MES System),Công ty Cổ phần Tập đoàn Karofi,30 - 35 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ - MES System (BA),Công ty Cổ phần Tập đoàn Karofi,25 - 30 triệu VND,Hà Nội
Lập Trình Middle Java (Backend),Công ty TNHH Telio Việt Nam,20 - 27 triệu VND,Hà Nội
Kỹ Sư Cầu Nối ( Tiếng Nhật N2),CÔNG TY CỔ PHẦN PHẦN MỀM MIRAI VIỆT NAM,thoả thuận,Hà Nội
Kỹ Sư Cầu Nối (BrSE),CÔNG TY CỔ PHẦN PHẦN MỀM MIRAI VIỆT NAM,20 - 40 triệu VND,Hà Nội
Nhân Viên Seller Ngành Pod ( Idea Creator),CÔNG TY CỔ PHẦN PHÁT TRIỂN KINH DOANH VÀ TRUYỀN THÔNG VIỆT,7 - 10 triệu VND,Hà Nội
Nhân Viên Công Nghệ Thông Tin,CÔNG TY TNHH DECHANG VIỆT NAM,thoả thuận,Đồng Nai
"Software Engineer (Golang, PHP)",CÔNG TY TNHH GMO-Z.COM VIỆT NAM LAB CENTER,"1,500 - 2,500 usd",Đà Nẵng
Test Data Dự Án Ngân Hàng,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,18 - 35 triệu VND,Hà Nội
Data Engineer Dự Án Banking,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,20 - 39 triệu VND,Hà Nội
Lập Trình Viên Angular Dự Án Banking,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,28 - 39 triệu VND,Hà Nội
Lập Trình Viên Android,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,28 - 39 triệu VND,Hà Nội
IOS Developer,Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,28 - 39 triệu VND,Hà Nội
BA Data (Dự Án Ngân Hàng),Công ty Cổ phần Giải pháp Công nghệ TTC Việt Nam,25 - 35 triệu VND,Hà Nội
"Nhân Viên Sale Máy Tính, Máy In - Nhận Việc Ngay",CÔNG TY TNHH KỸ THUẬT VÀ CÔNG NGHỆ MINH ANH,thoả thuận,Hồ Chí Minh
Nhân Viên Chính Sách An Toàn Thông Tin,Vega Corporation,15 - 25 triệu VND,Hà Nội
Presale Network Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,35 triệu VND,Hà Nội
Nhân Viên Quản Lý Chất Lượng Phần Mềm - Pqa,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL,15 - 35 triệu VND,Hà Nội
Presale Security Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,35 triệu VND,Hà Nội
Lập Trình Viên .Net/ Senior,CÔNG TY CỔ PHẦN MPGROUP,12 - 20 triệu VND,Hà Nội
Nhân Viên Quản Trị Kênh,Công ty TNHH Truyền Thông và Giải Trí PAMMedia,7515 triệu VND,Hà Nội
Senior IT Engineer,CÔNG TY TNHH CÔNG NGHỆ HỒNG CƠ,thoả thuận,"Hồ Chí Minh, Hà Nội"
Quản Lý Network Engineer (ISP/Enterprise),CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ TEDEV,thoả thuận,Đà Nẵng
DevOps Engineer - KiotViet FnB,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Senior QA Engineer,NashTech,thoả thuận,Hà Nội
Business Development Executive,VIET NAM LIFE TECH,thoả thuận,Hồ Chí Minh
Nhân Viên PHP Laravel,CÔNG TY TNHH FIMETECH,15 - 23 triệu VND,Hà Nội
Chuyên Viên Chính Sách Tuân Thủ An Toàn Thông Tin,Công ty Cổ phần Funtap,thoả thuận,Hà Nội
Chuyên Viên Đánh Giá ANTT (Pentest),Công ty TNHH Thu phí tự động VETC,"1,000 - 2,000 usd",Hà Nội
Cán Bộ Hỗ Trợ Công Nghệ Thông Tin,Phân hiệu Trường Đại học FPT tại thành phố Hồ Chí Minh,thoả thuận,Hồ Chí Minh
.NET Developer - English Fluent (Hybrid),CÔNG TY CỔ PHẦN AHT TECH,"2,500 usd","Hồ Chí Minh, Hà Nội"
Event Planner,CÔNG TY CỔ PHẦN HYRATEK,thoả thuận,Hà Nội
System Administrator (Linux/Window),"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Nhân Viên Marketing Research,CÔNG TY CỔ PHẦN TLD VIỆT NAM,10 - 20 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Lắp Đặt,Công ty Cổ phần MK Vision,thoả thuận,Hà Nội
Chuyên Viên Đánh Giá ANTT (Pentest),CÔNG TY CỔ PHẦN VETC,20 - 45 triệu VND,Hà Nội
Chuyên Viên Bảo Mật,Công ty Cổ phần Truyền thông VMG,25 - 35 triệu VND,Hà Nội
Mid-Senior Java Developer,Công ty Cổ phần Truyền thông VMG,28 - 35 triệu VND,Hà Nội
Manual Test Leader,CÔNG TY CỔ PHẦN LOTUS TECHNOLOGY SERVICES,30 - 34 triệu VND,Hà Nội
Java Leader,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
Mobile Developer (Junior/Middle),Công ty Cổ phần Công nghệ eUp,20 - 25 triệu VND,Hà Nội
Junior Tester,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMZ,8 - 15 triệu VND,Hà Nội
Senior System Engineer,CÔNG TY TNHH SAMSUNG SDS VIỆT NAM,thoả thuận,Hà Nội
Java Developer (Senior),CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Trưởng Phòng Kinh Doanh Thương Mại Điện Tử,CÔNG TY CỔ PHẦN TẬP ĐOÀN SD HOLDINGS,15 - 30 triệu VND,Hà Nội
Senior R&D Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Product Owner (AI),"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Middle IT Comtor Japan + Sign In Bonus,Newwave Solutions JSC,thoả thuận,Hà Nội
Junior Brse,Công ty Cổ phần VTI,thoả thuận,Hà Nội
Brse Tiếng Nhật,Công ty Cổ phần VTI,55 triệu VND,Hà Nội
Organizational Development Leader,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
FAE - Field Applications Engineer (Kỹ Sư Ứng Dụng),"Linkwen Electronic Co., Ltd.",14 - 16 triệu VND,Hà Nội
IT Recruiter (Fluent In English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"700 - 1,100 usd",Hà Nội
Tech Lead (N2/N3),Nichietsu,40 - 50 triệu VND,Hồ Chí Minh
Cloud Engineer (Database Service),Công Ty Cổ Phần VCCorp,16 - 45 triệu VND,Hà Nội
Project Manager (Senior),Công ty Cổ phần VTI,thoả thuận,Hà Nội
Nhân Viên Quản Lý Chất Lượng (QA),Công ty Cổ phần viễn thông FPT,8 - 15 triệu VND,Gia Lai
Sale Leader B2B,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 - 20 triệu VND,Hà Nội
Customer Service Leader,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,20 - 30 triệu VND,"Hồ Chí Minh, Hà Nội"
Ruby On Rails Developer,Công ty CP Phần mềm MOR,20 - 40 triệu VND,Hà Nội
Nhân Viên Thiết Kế (Design),CÔNG TY CỔ PHẦN TẬP ĐOÀN ECOPARK,thoả thuận,Hưng Yên
Chuyên Viên Cao Cấp Pentester,VNDIRECT,thoả thuận,Hà Nội
Junior Balance Sheet Modelling Risk Management - Hà Nội - TA107,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Viettel Digital - Senior Java Developer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Kỹ Thuật Viên Camera,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,11 - 15 triệu VND,Hà Nội
Software Developer (Mạnh Backend),CÔNG TY CỔ PHẦN SAVIS DIGITAL,20 - 30 triệu VND,Hà Nội
BrSE - Kỹ Sư Cầu Nối Tiếng Nhật,Công ty CP Nghiên cứu và phát triển Fabbi,thoả thuận,Hà Nội
Sales IT Leader Tiếng Nhật,CÔNG TY TNHH RABILOO,thoả thuận,Hà Nội
Sales IT Leader Tiếng Anh,CÔNG TY TNHH RABILOO,thoả thuận,Hà Nội
Kỹ Thuật Viên Camera,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ THÀNH BẮC,11 - 15 triệu VND,Hà Nội
"Giáo Viên Tin Học Giảng Dạy STEM Tại Các Trường Tiểu Học, Thu Nhập 8-15 Triệu/Tháng [Hải Phòng]",CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,8 - 15 triệu VND,Hải Phòng
Sales B2B,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ ATS,7350 triệu VND,Hà Nội
Division Manager,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Chuyên Viên Tuyển Dụng - HR Executive,Công ty Cổ phần VNEXT SOFTWARE,thoả thuận,Nước Ngoài
Project Manager (English Fluency),Sun* Inc. (Sun Asterisk Inc.),thoả thuận,Hà Nội
Devops Engineer,CÔNG TY CỔ PHẦN BRIGHTON INVESTMENTS,thoả thuận,Hà Nội
Business Analyst - Nhân Viên Phân Tích Nghiệp Vụ,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,9 - 20 triệu VND,Hà Nội
Trưởng Phòng Công Nghệ,Công ty Cổ phần Z Holding,39 - 45 triệu VND,Hà Nội
Solution Architect (AWS/ Azure),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,"Hà Nội, Hồ Chí Minh"
Senior Google Ads  (Online),CÔNG TY TNHH NERDWARE TECHNOLOGY,thoả thuận,Hà Nội
Solution Architect,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Phần Mềm Part Time,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ,225 triệu VND,Bạc Liêu
Automation Tester,Công ty Cổ phần Công nghệ Phần mềm Tinh Vân,30 triệu VND,Hà Nội
Chuyên Viên Quản Lý Ứng Dụng Công Nghệ Thông Tin,CÔNG TY CỔ PHẦN GIAO THÔNG SỐ VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Ứng Cứu Sự Cố An Toàn Thông Tin - Tier 2,FPT IS,30 triệu VND,Hà Nội
Nhân Viên Trưởng Ca Trực An Toàn Thông Tin SOC,Công ty An ninh mạng Viettel- Chi nhánh Tập đoàn Công nghiệp- Viễn thông quân đội,thoả thuận,Hà Nội
Automation Tester (Lead/Senior Level),Công Ty SmartOSC,thoả thuận,Hà Nội
Ruby On Rails Developer,Công ty Cổ phần Mirabo,25 - 35 triệu VND,Hà Nội
IT Account Manager,Công ty Cổ phần Mirabo,10 - 20 triệu VND,Hà Nội
System Lead,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Triển Khai Hạ Tầng,Công ty Cổ phần viễn thông FPT,8 - 20 triệu VND,Hà Nội
Software Architect,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hồ Chí Minh
Trực Ca Noc,Công ty CP đầu tư và công nghệ OSB,8 - 12 triệu VND,Hoà Bình
Chuyên Viên DevOps,Tập đoàn Sunshine - Sunshine Group,25 - 35 triệu VND,Hà Nội
Kỹ Sư Hạ Tầng Từ 3 Năm Kinh Nghiệm,Công ty Cổ phần Viễn thông ASIM,thoả thuận,Hà Nội
Mid VMware Engineer,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,thoả thuận,Hồ Chí Minh
Presales Consultant,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,thoả thuận,Hồ Chí Minh
System Integration Engineer,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,thoả thuận,Hồ Chí Minh
Mid Back-End Developer (Python),CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,thoả thuận,Hồ Chí Minh
"DevOps & SRE Engineer (Ecommerce, Big Data)",Công ty CP Khoa học Dữ liệu,thoả thuận,Hà Nội
QC Team Lead,CÔNG TY CỔ PHẦN AGGREGATORI CAPACI,30 - 40 triệu VND,Hà Nội
Site Reliability Engineer (SRE),CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,thoả thuận,Hồ Chí Minh
"Senior Back-End Developer (Python, Devops)",CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP TOÀN CẦU IIJ VIỆT NAM,thoả thuận,Hồ Chí Minh
Senior Data Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,"800 - 1,500 usd",Hà Nội
Nhân Viên SEO,Công ty Cổ phần Đầu tư và Phát triển Koolsoft,10 - 15 triệu VND,Hà Nội
3D Modeling,EZTech & CDT Games Studio,12 - 15 triệu VND,Hà Nội
Automation Test,CÔNG TY CỔ PHẦN CÔNG NGHỆ BE SMART,17 - 26 triệu VND,Hà Nội
Nhân Viên Vận Hành Game Casual,CÔNG TY TNHH CÔNG NGHỆ HAY HAY GLOBAL,10 - 15 triệu VND,Hà Nội
Community Manager,Công ty cổ phần công nghệ Isofh,15 - 25 triệu VND,Hà Nội
Automation Tester (English) - Signing Bonus,CÔNG TY TNHH TOPICUS VIỆT NAM,thoả thuận,Hồ Chí Minh
Kỹ Sư Vận Hành Mạng Core Truyền Hình Viettel,Tổng Công ty Mạng lưới Viettel – Chi nhánh Tập đoàn Công nghiệp – Viễn thông Quân đội,15 - 35 triệu VND,Hà Nội
Presale,CÔNG TY CỔ PHẦN CQ TDT ASIA,thoả thuận,Hà Nội
DevOps,CÔNG TY CỔ PHẦN HR - VJC,45 - 50 triệu VND,Hà Nội
Senior .NET Software Engineer (Hybrid),KMS Technology Vietnam,thoả thuận,"Hồ Chí Minh, Đà Nẵng"
Senior Unity Developer - Từ 04 Năm Kinh Nghiệm,CÔNG TY CỔ PHẦN ADONE,"1,500 usd",Hà Nội
Account Manager/Business Development,Công ty TNHH AEGONA,thoả thuận,Hồ Chí Minh
Blockchain Engineer,CÔNG TY CỔ PHẦN HYRA HOLDINGS,"3,000 usd",Hà Nội
Kỹ Sư Vận Hành Và Bảo Trì Phần Mềm,CÔNG TY TNHH CÔNG NGHỆ MẠNG VIỆT VINH,20 triệu VND,Hà Nội
"Middle/ Senior Backend Engineer (Java, English)",PORTERS ASIA VIETNAM COMPANY LIMITED,thoả thuận,Hồ Chí Minh
Product Owner,CÔNG TY CỔ PHẦN CÔNG NGHỆ FINVIET,50 triệu VND,Hồ Chí Minh
Project Manager N2 (Định Hướng Division Manager),CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,thoả thuận,Hà Nội
Product Analyst Intern,FPT IS,thoả thuận,Hà Nội
Manual Tester (Good English - Middle/Senior Level),CÔNG TY CỔ PHẦN SMARTOSC,18 - 40 triệu VND,Hà Nội
